name_with_owner,stargazer_count,total_issues,closed_issues_with_participants
"['GeorgePlukovWebDesign', 'MacedonianWinesAndSpirits']",1,0,0
"['LucyMac', 'cityfinder']",1,0,0
"['ywang04', 'todo-app']",1,0,0
"['kyokidG', 'kucina-dashboard']",1,0,0
"['dipendrashekhawat', 'vue-app']",1,0,0
"['berhalak', 'vue-strict']",1,2,0
"['csdoker', 'vimi-ui']",1,0,0
"['rymate1234', 'tab-complete-input-vue']",1,1,1
"['macagua', 'example-vuejs2-spa']",1,0,0
"['omnia-digital', 'quasar-laravel-cms']",1,0,0
"['saigowthamr', 'Youtube-Search']",1,0,0
"['GianFF', 'another-vue-carousel']",1,7,0
"['SyncfusionExamples', 'create-a-vue-autocomplete-component-using-vue-cli']",1,0,0
"['weblineindia', 'Vue-Custom-Datepicker']",1,0,0
"['yzsunlei', 'special-vue-basis-lesson']",1,0,0
"['d-kochanzhi', 'vuejs-sharepoint-people-picker']",1,0,0
"['ohhoney1', 'vue-shape-shifter']",1,0,0
"['abisalazar1', 'lightbox-vuejs']",1,0,0
"['nash403', 'vue-soup']",1,0,0
"['arelstone', 'vue-documentor']",1,0,0
"['mraing', 'vue-demolist']",1,0,0
"['gurkanakdeniz', 'week-todos-vue-client']",1,0,0
"['careteenL', 'lan-vue']",1,0,0
"['Saeris', 'vue-mana']",1,31,0
"['huteming', 'huteming-ui']",1,0,0
"['GuoJikun', 'ignis-ui']",1,0,0
"['PythonUnited', 'picture-pile']",1,0,0
"['Akmatworld', 'todo-app']",1,0,0
"['iobites', 'vue-number-select-disc']",1,0,0
"['yashwanth2714', 'Marvel-Heroes_Vue-Project']",1,0,0
"['guixianleng', 'vue-music-webapp']",1,0,0
"['rebecagrn', 'checkout-pagseguro-vue']",1,0,0
"['ajaymarathe', 'vue-peace-design-system']",1,0,0
"['macagua', 'example-vuejs2-todo-app']",1,0,0
"['weblineindia', 'Vue-Address-Autosuggest']",1,0,0
"['weblineindia', 'Vue-Dropdown']",1,0,0
"['weblineindia', 'Vue-Text-Box']",1,0,0
"['biscofil', 'vue-form-components']",0,0,0
"['rei', 'vunit']",0,8,1
"['stagecast', 'moment-components']",0,0,0
"['cnyet', 'vue-components']",0,0,0
"['634323580', 'vue-component']",0,0,0
"['mjpclab', 'vue-tabber']",0,0,0
"['exceeder', 'crowd-ui']",0,0,0
"['jellyfishgh', 'my-vue-components']",0,0,0
"['codekraft-studio', 'vue-video-background']",0,0,0
"['resourcedesign', 'vue-image-badge']",0,0,0
"['connor11528', 'communicating-between-vue-components']",0,0,0
"['davidpelayo', 'vue-intersection-observer']",0,5,0
"['az-iar', 'vue-components']",0,0,0
"['shindesharad71', 'Vue-Components-Communication']",0,0,0
"['shershen08', 'vue-plugins-demo-static']",0,0,0
"['samcyn', 'vuenews']",0,1,0
"['theshahriars', 'book-store-app']",0,1,0
"['muhammedtas', 'Basic-SPA-With-Vue.js']",0,0,0
"['zhangjialegh', 'vue-toast-dialog']",0,0,0
"['guixianleng', 'my-blog']",0,0,0
"['SyncfusionExamples', 'customize-multiselect-dropdown-items-using-templates']",0,0,0
"['SyncfusionExamples', 'customize-vue-auto-complete-items-using-templates']",0,0,0
"['SyncfusionExamples', 'how-to-group-the-vue-list-box-items']",0,0,0
"['danielkroon', 'wterdrops.com']",0,0,0
"['olgmaks', 'vue-fire-example']",0,0,0
"['collectivecloudperu', 'youtube_app_vuejs_boostrap_2.6.11']",0,0,0
"['BingLee1994', 'vue-mobile-toast']",1,0,0
"['code661', 'gulu']",0,0,0
"['ahsouza', 'argo-vue']",0,0,0
"['ShawnChenOfficial', 'EventCalendar-vue']",0,0,0
"['chipmunktail', 'AsheUI']",0,0,0
"['Raistlin916', 'vue-swiper-lite']",0,0,0
"['shilpavijay', 'Vue.js']",0,0,0
"['Madoka03', 'poi-template']",0,0,0
"['thjiang', 'luxury-ui']",0,0,0
"['ManKeomorakort', 'Vuejs-benchmark']",0,0,0
"['MOHAMMADArsalan', 'learn-vue-js-step-by-step']",0,0,0
"['MChouaiar', 'vue-custom-element-use']",0,0,0
"['miview', 'miview']",0,0,0
"['SyncfusionExamples', 'getting-started-with-the-vue-multi-select-dropdown-of-syncfusion']",0,0,0
"['SyncfusionExamples', 'how-to-group-and-filter-the-vue-multiselect-dropdown']",0,0,0
"['Ribs-organization', 'ribs-vue-countdown']",0,0,0
"['anayarojo', 'vue-web-concepts']",0,0,0
"['jtarulla', 'first-Vue-app']",0,0,0
"['figurluk', 'simple-ui']",0,18,0
"['TusharKanjariya', 'todo-app-vuejs']",0,0,0
"['ahmadfajar', 'vue-mdbootstrap-demos']",0,0,0
"['PolukovY', 'todo-app-vuejs-basic']",0,0,0
"['andrew-werdna', 'ShippingCalendar']",0,0,0
"['mrcointreau', 'vue-awesome-buttons']",0,0,0
"['kishore007k', 'vue_responsive_site']",0,0,0
"['anandskartha', 'vue-js-testbed']",0,0,0
"['macagua', 'example-vuejs2-bulma-css']",0,0,0
"['FastyBird', 'web-ui-theme']",0,0,0
"['abisalazar1', 'carousel-vuejs']",0,0,0
"['jasonccs', 'vue2.3.4']",0,0,0
"['SealUI', 'sealui-m']",0,0,0
"['enspdf', 'vue-js-components-example']",0,0,0
"['ShredderMing', 'miyuri']",0,0,0
"['mikeludemann', 'vue-components-container']",0,0,0
"['pingshiguo', 'vue-find']",0,0,0
"['lamberger', 'Clock']",0,0,0
"['wuxianqiang', 'admin']",0,0,0
"['isaacdarcilla', 'vue-bluetooth']",0,0,0
"['navin-moorthy', 'vue-mastery-intro-to-vuejs']",0,0,0
"['zisuzon', 'vue-custom-chips-multiselect']",0,0,0
"['rajithaeyee', 'vue-todo-app']",0,0,0
"['stella-maris', 'sonnet-weather']",0,0,0
"['aykutonen', 'vue-recursive-demo']",0,0,0
"['huakerHK', 'Vue-']",0,0,0
"['VladKurluk', 'Vue.js2-SPA']",0,0,0
"['SharangUkidve', 'vue-chips-input']",0,0,0
"['v-ui', 'vue-ui']",0,0,0
"['Liosavid', '2020-02_VUE-Components_Bookstore']",0,0,0
"['santhusurya', 'laravel-vue-youtube-clone']",0,0,0
"['IndexXuan', 'vc-bootstrap-doc']",0,0,0
"['stronquens', 'demos-VueJS2']",0,0,0
"['Shardik04', 'VueJs-APP']",0,0,0
"['whiplashedy', 'whiplashed01']",0,0,0
"['huntxiao', 'vidly-vue']",0,0,0
"['otherjohn', 'google-location-autofill']",0,0,0
"['SyncfusionExamples', 'how-to-group-and-filter-the-vue-combo-box-items']",0,0,0
"['kandogu', 'Web-Based-Photo-Tagging-App']",0,0,0
"['zlv2s', 'awesome-todo']",0,0,0
"['Heanes', 'heUI']",0,0,0
"['MatthewBryantDonovan', 'VGHypeman2.0']",0,0,0
"['YoussefHarizi', 'laravue']",0,0,0
"['caidix', 'cd-ui']",0,0,0
"['Mcamin', 'Adding-Elemens-Dynamically-in-Vue']",0,0,0
"['jeisonjs', 'applications-with-vuejs']",0,0,0
"['mattgibbo', 'vue3-starter']",0,0,0
"['terresolide', 'formater-metadata-vjs']",0,24,0
"['yzsunlei', 'maibao-app-h5']",0,1,0
"['kizito917', 'nuxt-cart']",0,0,0
"['benmccallum', 'vue-bootstrap-breakpoint-indicator']",0,0,0
"['scify', 'Machine-Learning-JS-playground']",0,0,0
"['shindesharad71', 'Quotes-WebApp-Using-Vue']",0,0,0
"['NichenFly', 'tree-vue']",0,0,0
"['AvinashMudunuri', 'learn-vue']",0,0,0
"['StephenGilboy', 'vue-async-components-webpack-4']",0,0,0
"['zhuss', 'vue-step']",0,0,0
"['jeff-mccommas', 'Vue.js-v2-crud-application']",0,0,0
"['cubiczx', 'vue_v2']",0,0,0
"['ACamiruaga', 'PokeAPI-Test']",0,0,0
"['pillowslept', 'poke-app']",0,0,0
"['sakibmd', 'QuoteHandler-Vue.js-App']",0,0,0
"['MingaudasVagonis', 'vue-attractions-front']",0,0,0
"['roy-lau', 'vue']",0,0,0
"['anhaeh', 'vue-simple-chat']",0,0,0
"['FEMessage', 'count-down']",0,0,0
"['saplingjs', 'vue-components']",0,4,0
"['sehinde-gb', 'customerleads']",0,0,0
"['netfron', 'server_laravel']",0,0,0
"['WYseven', 'vue-examples-list']",0,0,0
"['MuslumTurk', 'VueJs_GifExample']",0,0,0
"['rashmimalpande', 'Vue-Message-Component']",0,0,0
"['RoamIn', 'vue-custom-input']",0,0,0
"['FRFlor', 'cat-mouse']",0,0,0
"['codekraft-studio', 'vue-google-map']",0,1,0
"['errajswami', 'vue-scan-com']",0,0,0
"['GreenhouseStudios', 'sourcery-components']",0,0,0
"['annrie', 'Foundation-Vue']",0,0,0
"['Harshmakadia', 'vue-skills']",0,0,0
"['sr2ds', 'Vue-Flickr-Search']",0,0,0
"['zisuzon', 'vue-custom-multiselect']",0,0,0
"['SyncfusionExamples', 'customize-combobox-items-using-templates']",0,0,0
"['superhero2007', 'SearchFrom']",0,0,0
"['naveedali8086', 'parent-child-dropdown']",0,0,0
"['pstavrianidis', 'vue-greeklish-search']",0,0,0
"['webreinvent', 'vaah-vue-pagination']",0,0,0
"['koendebruijn', 'vue-todo-app']",0,0,0
"['abyss-soft', 'vue-rest-api-federal']",0,0,0
"['mnao305', 'vue-social-share-component']",0,3,0
"['IvanShavliuga', 'IvanShavliuga.github.io']",0,0,0
"['AppointmentGuru', 'DocumentGuru']",0,0,0
"['akbarsahata', 'vue-pwa']",0,0,0
"['toBeTheLight', 'try-ui']",0,0,0
"['AnthonyMichaelc', 'vue-crypto-compare']",0,0,0
"['jtaox', 'vue-cards-stack']",0,0,0
"['NataliShip', 'player3d-vue']",0,0,0
"['iliakut', 'Monty_Problem']",0,0,0
"['vipinc007', 'SimpleVuejsPaginator']",0,0,0
"['oluwaseye', 'vue-todo']",0,0,0
"['ShekhSaifuddin007', 'todo-app']",0,0,0
"['slim-python', 'vue-example-to-get-value-from-a-input-textfield-box-and-print-it']",0,0,0
"['han6054', 'Jvue']",0,0,0
"['kazinayem2011', 'vue.js_custom_elements']",0,0,0
"['ludo237', 'covid-stats']",0,0,0
"['LucasGeek', 'Vue.JS']",0,0,0
"['frullah', 'vue-validation-components']",0,0,0
"['macagua', 'example-vuejs2-names-people']",0,0,0
"['hasanuzzamanbe', 'laravel-vue-example']",0,0,0
"['osamatoama', 'vue-todo']",0,0,0
"['ze25800000', 'sell']",0,0,0
"['VladKurluk', 'Vue-Weekly-day-Todo']",0,0,0
"['artus', 'vue-terminal']",0,0,0
"['telluslabs', 'kernel-chrome-app']",0,0,0
"['saigowthamr', 'Roll-and-Dice-game']",0,0,0
"['fe6', 'vcmd']",0,1,0
"['nu-system', 'vue-button']",0,0,0
"['zhouxiang1991', 'easy-ui']",0,0,0
"['siddhartha0110', 'Vue-Blog']",0,0,0
"['shangxinbo', 'ark']",0,0,0
"['oriente-fe', 'oriente-ui']",0,27,0
"['ericmuyser', 'hyper-ui']",0,0,0
"['michaelsoriano', 'nasa-images']",0,0,0
"['beatrizsmerino', 'vue-todolist']",0,1,0
"['komayuki', 'vue-mui-components']",0,0,0
"['doudoudzj', 'vue-input-select']",0,0,0
"['Amaster-eu', 'vue2-template-webpack-simple']",0,0,0
"['varunpvp', 'vuejs-useful-components']",0,0,0
"['nu-system', 'vue-axios-form']",0,0,0
"['felipefabricio31', 'vue-js']",0,0,0
"['SyncfusionExamples', 'customize-dropdown-list-items-using-templates']",0,0,0
"['socialchan', 'Vento']",0,0,0
"['vccampbell', 'vue-table-component']",0,0,0
"['SyncfusionExamples', 'create-a-vue-combo-box-component-using-vue-cli']",0,0,0
"['SyncfusionExamples', 'create-a-vue-dropdownlist-using-vue-cli']",0,0,0
"['SyncfusionExamples', 'how-to-filter-and-group-vue-dropdown-list-items']",0,0,0
"['monade', 'vue-components']",0,0,0
"['el-masta', 'iccids-telcel']",0,0,0
"['boriskrasko', 'socks']",0,0,0
"['MunjerinHossain', 'vuex-todoList']",0,0,0
"['5046312', 'vui']",0,0,0
"['voiders', 'vue-v-autocomplete']",0,0,0
"['GhatuDB', 'vue.js-starter']",0,0,0
"['goveo', 'vue-pagination-simple']",0,0,0
"['vibrains', 'asroma']",0,0,0
"['colmugx', 'vue-number-tab']",0,0,0
"['liquidnuker', 'r_comps_vcCarousel1']",0,0,0
"['adhyapranata', 'vue-countdown']",0,0,0
"['ijklim', 'scatterplot']",0,0,0
"['enekoamieva', 'vue-todo-app']",0,0,0
"['cwestleyj', 'VueResumeTemplate']",0,0,0
"['itujono', 'weather-vue']",0,0,0
"['kingsun-fz', 'class-ui']",0,0,0
"['clue-ui', 'clue-ui-help']",0,0,0
"['josebermudez', 'laravel-genesis']",0,0,0
"['Bootstrap-Hunter', 'foundation-vue']",0,0,0
"['hvekriya', 'grocery-info']",0,0,0
"['codefingas', 'fullstackjs']",0,0,0
"['EvgeniyGordinskiy', 'crm_frontend_vue']",0,0,0
"['sterashima78', 'vue-iframe']",0,1,0
"['rahul7011', 'VueEventBulletinBoard']",0,0,0
"['oguzhanonder91', 'vuejsexample']",0,0,0
"['TusharKanjariya', 'currency-converter-tray-electron']",0,0,0
"['djaraweb', 'vuex-contadordefrutas']",0,0,0
"['ssd-tutorials', 'vue-horizontal-feed']",0,0,0
"['Muhammad-Adil', 'Vue.js-101']",0,0,0
"['johnmcraig', 'vue-portfolio-spa']",0,0,0
"['Fliplet', 'fliplet-widget-form-builder']",0,0,0
"['daggerok', 'parcel-vue-ts-decorator-example']",0,0,0
"['wenyejie', 'sview']",0,0,0
"['merve', 'color-palette']",0,0,0
"['fjc0k', 'fir-ui-old']",0,0,0
"['nick-ChenZe', 'vue-portal']",0,0,0
"['papajia', 'microworld-vue']",0,0,0
"['codekraft-studio', 'vue-calendar']",0,1,0
"['ifengzp', 'element-ui-review']",0,0,0
"['arixse', 'vue-virtualized']",0,0,0
"['ImtiazEpu', 'vue-exercise']",0,0,0
"['l-ll', 'alloy-crop-vue']",0,0,0
"['spacepatate', 'vue-space-datetime-picker']",0,0,0
"['Priestch', 'vue-pdf-component']",0,0,0
"['daggerok', 'using-vue-components-in-vuepress-pages']",0,0,0
"['xlouc', 'element']",0,0,0
"['LuisReyes98', 'Rails-Webpack-Virtual-Store']",0,0,0
"['NatanR-dev', 'LumenCRUD-API-WithVueJS']",0,0,0
"['iamwebwiz', 'laravue-taskman']",0,0,0
"['klawney', 'vue-filter-component']",0,0,0
"['mrlmx', 'xin-ui-vue']",0,0,0
"['Akmatworld', 'covid19']",0,0,0
"['dhazelett', 'SemanticVuei']",0,0,0
"['YangXinYu417', 'hammer']",0,0,0
"['IdenPin', 'elm-do']",0,0,0
"['Haixiang6123', 'wheel-ui']",0,0,0
"['I-like-PhysiX', 'webshop']",0,0,0
"['tristan-smith', 'vue-gen']",0,0,0
"['VladKalachev', 'nsi']",0,0,0
"['zhanfei2024', 'iv-components']",0,0,0
"['CastilloLuis', 'fylo-landing']",0,0,0
"['angular', 'components']",21368,12132,9831
"['PatrickJS', 'awesome-angular']",7841,45,41
"['NG-ZORRO', 'ng-zorro-antd']",7433,4039,3306
"['akveo', 'nebular']",7006,1551,653
"['swimlane', 'ngx-datatable']",4252,1492,667
"['ng-alain', 'ng-alain']",4120,1708,1501
"['swimlane', 'ngx-charts']",3898,1191,531
"['brillout', 'awesome-angular-components']",3170,25,17
"['ng-select', 'ng-select']",2603,1427,1168
"['Yonet', 'Angular-Interview-Questions']",977,6,5
"['Gbuomprisco', 'ngx-chips']",845,688,552
"['NG-ZORRO', 'ng-zorro-antd-mobile']",716,298,238
"['videogular', 'videogular2']",680,431,247
"['DevCloudFE', 'ng-devui']",642,59,37
"['edcarroll', 'ng2-semantic-ui']",626,297,158
"['ng-alain', 'delon']",592,0,0
"['NodeArt', 'angular-commerce']",531,11,5
"['AnthonyNahas', 'ngx-auth-firebaseui']",526,298,122
"['po-ui', 'po-angular']",507,204,149
"['IgniteUI', 'igniteui-angular']",443,3833,3391
"['cipchk', 'ngx-weui']",432,148,124
"['SoCreate', 'angular-playground']",417,146,121
"['surmon-china', 'angular-admin']",357,25,17
"['khan4019', 'angular-interview-questions']",355,1,0
"['cloudinary', 'cloudinary_angular']",306,140,115
"['tiaguinho', 'material-community-components']",285,136,96
"['A-l-y-l-e', 'Alyle-UI']",237,53,27
"['surmon-china', 'ngx-quill-editor']",232,65,17
"['ObaidUrRehman', 'ng-drag-drop']",233,100,49
"['fishme', 'awesome-ionic2-components']",209,1,0
"['FE-free', 'fc-angular']",173,5,1
"['cipchk', 'ngx-ueditor']",169,58,53
"['SAP', 'fundamental-ngx']",168,2378,1438
"['syncfusion', 'ej2-angular-ui-components']",168,154,125
"['src-zone', 'material']",144,42,11
"['coreui', 'coreui-angular']",141,62,29
"['AngularTemplates', 'learn-angular-from-scratch-step-by-step']",142,1,0
"['positive-js', 'mosaic']",118,10,5
"['dockleryxk', 'ng-simple-slideshow']",118,92,69
"['unlayer', 'angular-email-editor']",110,31,4
"['dynatrace-oss', 'barista']",108,640,514
"['NG-NEST', 'ng-nest']",105,16,4
"['thomsonreuters', 'FEF']",96,0,0
"['garciparedes', 'ng-katex']",95,50,25
"['WiziShop', 'ng-wizi-bulma']",94,16,9
"['AngularTemplates', 'angular-forms-and-validations']",87,1,1
"['ng-packagr', 'nx-packaged']",82,0,0
"['ng-matero', 'extensions']",80,42,34
"['alan-agius4', 'ng-mono-repo-starter']",78,8,6
"['czeckd', 'angular-dual-listbox']",76,72,53
"['angular-university', 'angular-advanced-course']",72,3,0
"['cipchk', 'ngx-tinymce']",71,21,15
"['vm-mishchenko', 'ngx-wall']",62,77,0
"['GustavoCostaW', 'ngc-float-button']",58,20,9
"['nitsnets', 'unicorn_components']",58,8,3
"['1-2-3', 'zorro-sharper']",54,2,2
"['videogular', 'ngx-videogular']",50,33,16
"['creativetimofficial', 'notus-angular']",46,6,1
"['elasticrash', 'ngx.leaflet.component']",46,72,21
"['DaanDeSmedt', 'awesome-angular']",46,0,0
